Phecode,ICD string
008,Acute amebic dysentery without mention of abscess
008,Food poisoning NOS
008,Gastrointestinal anthrax
008,Paratyphoid fever NOS
008,Amoeboma of intestine
008,Amebic skin ulceration
008,Cholera
008,Paratyphoid fever C
008,Amoebic liver abscess
008,Cholera NOS
008,Amoebic brain abscess
008,Isosporiasis
008,"Protozoal intestinal disease, unspecified"
008,Cholera due to Vibrio cholerae el tor
008,Amoebic nondysenteric colitis
008,Cyclosporiasis
008,"Cholera, unspecified"
008,Paratyphoid fever B
008,Enteric tularemia
008,Amebiasis NOS
008,Cholera due to Vibrio cholerae
008,"Colitis, enteritis, and gastroenteritis of presumed infectious origin"
008,Intestinal infections due to other organisms
008,Paratyphoid fever A
008,"Bacterial foodborne intoxication, unspecified"
008,Amoebic lung abscess
008,Gastrointestinal tularaemia
008,"Paratyphoid fever, unspecified"
008,Cutaneous amoebiasis
008,Typhoid and paratyphoid fevers
008,Amebic infection of other sites
008,Acute amoebic dysentery
008,Other protozoal intestinal diseases
008,Other protozoal intestinal diseases
008,Unspecified protozoal intestinal disease
008,"Amoebiasis, unspecified"
008,Coccidiosis
008,Infectious diarrhea
008,Typhoid and paratyphoid fevers
008,Paratyphoid fever B
008,Paratyphoid fever C
008,Other gastroenteritis and colitis of infectious and unspecified origin
008,Diarrhea of presumed infectious origin
008,Amebic liver abscess
008,Amebic nondysenteric colitis
008,Intestinal trichomoniasis
008,Amoebiasis
008,Ill-defined intestinal infections
008,Amebiasis
008,Amebic brain abscess
008,"Infectious colitis, enteritis, and gastroenteritis"
008,Cholera
008,"Cholera due to Vibrio cholerae 01, biovar eltor"
008,"Cholera due to Vibrio cholerae 01, biovar cholerae"
008,Amoebic infection of other sites
008,Gastrointestinal anthrax
008,Amebic lung abscess
008,Paratyphoid fever A
008.5,Intestinal infection due to aerobacter aerogenes
008.5,Other localized salmonella infections
008.5,Other salmonella infections
008.5,Salmonella infection NOS
008.5,Other specified salmonella infections
008.5,Botulism food poisoning
008.5,Shigellosis due to Shigella boydii
008.5,Campylobacter enteritis
008.5,Intestinal infection due to pseudomonas
008.5,Shigella boydii
008.5,Typhoid fever
008.5,Intestinal infection due to other specified bacteria
008.5,Salmonella enteritis
008.5,Other bacterial food poisoning
008.5,Enteritis due to Yersinia enterocolitica
008.5,"Salmonella infection, unspecified"
008.5,Other shigellosis
008.5,Localized salmonella infections
008.5,Foodborne Bacillus cereus intoxication
008.5,"Bacterial intestinal infection, unspecified"
008.5,Intestinal infection due to other specified bacteria
008.5,Intestinal infection due to other anaerobes
008.5,Other food poisoning (bacterial)
008.5,Shigellosis due to Shigella sonnei
008.5,Salmonella gastroenteritis
008.5,"Localized salmonella infection, unspecified"
008.5,Other salmonella infections
008.5,Shigella flexneri
008.5,Intestinal infection due to campylobacter
008.5,"Bacterial enteritis, unspecified"
008.5,Other specified bacterial intestinal infections
008.5,Shigellosis due to Shigella dysenteriae
008.5,Food poisoning due to Vibrio vulnificus
008.5,Food poisoning due to Clostridium perfringens [C. welchii]
008.5,Intestinal infection due to arizona group of paracolon bacilli
008.5,Intestinal infection due to proteus (mirabilis) (morganii)
008.5,"Shigellosis, unspecified"
008.5,Intestinal infection due to staphylococcus
008.5,Intestinal infection due to yersinia enterocolitica
008.5,Intestinal infection due to other gram-negative bacteria
008.5,Other specified bacterial foodborne intoxications
008.5,Food poisoning due to Vibrio parahaemolyticus
008.5,Foodborne staphylococcal intoxication
008.5,Shigellosis due to Shigella flexneri
008.5,Other specified shigella infections
008.5,Botulism
008.5,Shigellosis
008.5,Shigellosis NOS
008.5,Food poisoning due to other Clostridia
008.5,Staphylococcal food poisoning
008.5,Shigella dysenteriae
